H0,H1,H2,datetime,url,alias,published_date
Its a Wonderful Time to Be Leslie Jordan,"The sitcom actor, known for roles in Will & Grace and Murphy Brown, wanted attention his whole life. Naturally, he discovered Instagram.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-23T10:46:53-04:00
Boeing Gets Go-Ahead for Test Flights of Its Troubled 737 Max,"The flights, which could begin as soon as Monday, are a major step in getting the plane flying again.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T14:04:03-04:00
"Starbucks Barista Gets $65,000 in Donations After Customers Mask Complaint","A woman who was not wearing a mask griped on Facebook about the barista, who had tried to explain company policy. Her post unexpectedly led to an outpouring of money for the worker.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-27T17:59:53-04:00
Taiwan Celebrates Pride With a Public Parade,"Hundreds joined a march in Taipei, making it one of the few places in the world to proceed with such an event during the coronavirus pandemic.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T09:49:04-04:00
Princeton Will Remove Woodrow Wilsons Name From School,"University trustees concluded that Wilsons racist thinking and policies make him an inappropriate namesake for a school or college, Princetons president said on Saturday.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-27T13:27:41-04:00
"3 Die in New Mexico After Drinking Hand Sanitizer, Officials Say",A spokesman for the states Health Department said the cases were related to alcoholism.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-26T19:49:40-04:00
Bring Your Own Pen: Polands Vote Tests Democracy in a Pandemic,Voters in Poland went to the polls Sunday to take part in Europes first presidential election since the pandemic.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T08:00:12-04:00
Majestic Icon or Invasive Pest? A War Over Australias Wild Horses,"Scientists say the animals, known as brumbies, must be culled because they are destroying rivers and endangering native wildlife. Rural activists call these efforts an attack on Australian heritage.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T12:28:38-04:00
"In a German Tech Giants Fall, Charges of Lies, Spies and Missing Billions","Markus Braun built Wirecard to conquer the world, but those aspirations attracted skeptics. Its accounting scandal has sent shock waves through Germany.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-26T14:27:20-04:00
"Charles Webb, Elusive Author of The Graduate, Dies at 81","His novel was turned into an era-defining movie, but he was never comfortable with its success, and he chose to live in poverty.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-28T12:36:45-04:00
What to Do When You Need to Use a Public Bathroom During a Pandemic,Weve heard about toilet plume. And now were venturing out a little more. So whats a person with a full bladder to do?,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-24T05:00:07-04:00
How Are My Kids Still Getting Sick in Lockdown?,Many infections come from within. Doctors explain what they are and what to do about them.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-24T05:00:20-04:00
Tips for Making Your Mask Work,"Wearing masks can protect you and those around you, but they can come with frustrations. Here are some tips on making them work better for you.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-25T11:34:00-04:00
Your Brother (or Sister or Mother) Is Asking for Money. Now What?,"Many Americans have lost work in the pandemic, and some are turning to their families for help. That can aggravate some awkward dynamics.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-24T05:00:32-04:00
How to Raise an Anti-Racist Kid,"The books we read, the movies we watch, the friends we make, the doctors we visit and the conversations we have at home all shape our childrens views of race.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-24T05:00:16-04:00
"From the Start, There Were Ground Rules","Before their wedding, Shanee Markovitz and Nathaniel Kay, both Modern Orthodox Jews, celebrated the signing of a religious prenuptial agreement.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-26T05:00:49-04:00
How a Streetwear Designer Spends His Sundays,"David Ben David, the head of Sprayground, is adapting: creating masks and cool Tyvek suits, while leading a regular donation effort.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-26T05:00:27-04:00
"For Small Businesses, Its All About the Pivot",These entrepreneurs wanted to own their future the way they had owned their past. What they did and how they did it was as varied as their businesses.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-26T15:55:42-04:00
"Review: A Killer, a Writer, and the Questions Both Left Behind","HBOs Ill Be Gone in the Dark tells the intertwined stories of the Golden State Killer and Michelle McNamara, the true-crime writer who felt she was born to unmask him.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-25T13:44:33-04:00
Budget-Friendly Projects for Social-Distancing Weekends,Youre probably not going to be hanging out with friends. Why not do a little work on your home?,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-16T05:00:23-04:00
Blowing Bubbles to Pollinate Flowers,Researchers in Japan have developed a soap bubble-based pollination method that is as effective as doing it by hand.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-17T16:21:42-04:00
Dog Breeding in the Neolithic Age,Fossils and modern DNA show the ancient roots of Arctic sled dogs.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-25T11:00:12-04:00
China Reports Progress in Ultra-Secure Satellite Transmission,Researchers enlisted quantum physics to send a secret key for encrypting and decrypting messages between two stations 700 miles apart.,,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-15T11:00:10-04:00
How Bees Avoid Bumping Into Natures Obstacle Course,"When the garden gets perilous, these pollinators hit the gas.",,2020-06-28 21:34:03.778110,https://api.nytimes.com/svc/topstories/v2/home.json?api-key=eBq6OD6zH4nB44UytxFeMNsJtL8A4pdv,nytimes,2020-06-26T11:17:54-04:00
Newt Gingrich: Here's the first question I would have asked Biden,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Buck Sexton: 'Lack of political will' leading to protester violence,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Kinzinger: Political motive behind Russian bounty leaks, not at point of being 'actionable'Mike Pompeo slams China over controversial Hong Kong security law",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
'Absolute double standard' media isn't demanding Biden access: Kurtz,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Conway fires back on NYT Russia bounty story: 'Trump wasn't briefed because it wasn't verified'Alabama county deputy moved by teens' random act of kindness,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Carthy: 'Sad' to think about Hong Kong as another Chinese city under authoritarian thumb,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Reducing charges for assaulting police officers? VA Dems push for new policies,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"'ENOUGH IS ENOUGH'Seattle cops move in to clear out violent CHOP zone, retake occupied precinct; multiple arrests",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Seattle mayor asks City Council to investigate, possibly expel socialist councilwoman over protest actions",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Georgia police officers face lawsuit after aggressively arresting the wrong man, allegedly breaking his wrist",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
SEE IT: New York City landmarks defaced with anti-cop graffiti,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Virginia Dems draft proposal to downgrade assault on police to misdemeanor,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Seattle cops move in to clear out violent CHOP zone, retake occupied precinct; multiple arrests",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Detroit police chief rips Rashida Tlaib over claim cops abused protesters,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
NYPD budget cuts an 'accounting gimmick': Former commissioner,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
NY City Council approves slashing $1,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
B from NYPD budget,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Ns Cuomo accused of siding with St. Louis mob in homeowner interview,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Who is Kimberly Gardner, St. Louis prosecutor investigating gun-toting couple?Armed St. Louis homeowner speaks out",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Man leads cops on 100mph chase before driving off cliff  and walks away,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"TAKE THIS JOB ...EPIC TWEET: Amazon driver abandons van, quits over 13-hour shifts",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Detroit police chief rips Rashida Tlaib over claim cops abused protesters,NYPD budget cuts an 'accounting gimmick': Former commissioner,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Ns Cuomo accused of siding with St. Louis mob in homeowner interview,"Who is Kimberly Gardner, St. Louis prosecutor investigating gun-toting couple?Armed St. Louis homeowner speaks out",,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Man leads cops on 100mph chase before driving off cliff  and walks away,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"EPIC TWEET: Amazon driver abandons van, quits over 13-hour shifts",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Newt Gingrich: Here's the first question I would have asked Biden,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Buck Sexton: 'Lack of political will' leading to protester violence,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Kinzinger: Political motive behind Russian bounty leaks, not at point of being 'actionable'Mike Pompeo slams China over controversial Hong Kong security law'Absolute double standard' media isn't demanding Biden access: Kurtz",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Trump blasts de Blasio for plans to paint Black Lives Matter in front of Trump Tower,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Dem rep accuses Trump of treason over Russia bounty report,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Video'Outnumbered': Seattle police put a stop to 'CHOP'Politics7 in 10 Democrats say its important Biden name woman of color as running mate: poll,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Cs Fourth of July celebration revealed by Interior Department,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Ben Domenech: 'Boggles the mind' Republicans aren't defending 'symbols of national pride'Politics,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Feds seize products made from suspected human hair in crackdown on China forced labor,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Immigration judges sue DOJ over restrictions on speaking publicly,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Woman has profane meltdown at Texas grocery store over mask policy, filmed throwing items from her cart",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Germany disbands elite special forces unit over right-wing extremist concerns,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
U.S.Dust storm in Nevada captured on satellite racing across Mojave desert,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"U.S.US Air Force F-16 jet crashes in South Carolina, killing pilot",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
U.S.University of Wisconsin students say Abraham Lincoln statue at Madison campus must come down,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Israeli congregation wins restraining order after 9 years of harassment from anti-evangelism group,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Kellyanne Conway backs mask-wearing, says US should prioritize schools over bars in coronavirus plans",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Facebook responds as ad boycott begins,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"Actress calls for reparations, defunding police after being called out on Twitter for her privilege",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Carrie Underwood shares video of her new hobby with husband Mike Fisher,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Thousands sign petition to block movie where Paris Jackson plays Jesus,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Pearl Jam pens emotional statement on 20-year anniversary of concert where 9 people died,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Ex-MMA star fumes after Instagram deleted her nude photo,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
"NWSL's Rachel Hill explains decision to stand for anthem as teammates knelt, cites military family",,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
Adam Silver considers tape delay over concerns about player language: 'They may have to adapt 'Food & Drink,,,2020-07-01 18:39:38.540049,https://www.foxnews.com/,foxnews,
